"","AreaName","ItemName","ElementName","Value","DerivedFrom","CO2RR","CO2SE","VegOrMeat","order","countrycode","CO2.SE.weighted","NRGratio","protein.amb.cal","proteinCO2","protein.cal.CO2"
"6961","Russian Federation","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6962","Russian Federation","Vegetables, Other","Protein supply quantity (g/capita/day)",2.52876480541455,"Veg",0.841086960354807,0.000462203834714997,"Veg",999,"RUS",8.54529539300993e-07,1.26438240270728,10.7472504230118,2.12691110363834,9.03937219046294
"6963","Russian Federation","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6964","Russian Federation","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6965","Russian Federation","Rye and products","Protein supply quantity (g/capita/day)",2.52876480541455,"C3",0.915265392641176,0.0190588912548012,"Veg",156,"RUS",0.00145296534344935,1.26438240270728,10.7472504230118,2.31449091252494,9.83658637823098
"6966","Russian Federation","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6967","Russian Federation","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6968","Russian Federation","Fruits, Other","Protein supply quantity (g/capita/day)",1.26438240270728,"Veg",0.83109783,0.0229918382760213,"Veg",156,"RUS",0.000528624627310718,1.26438240270728,5.37362521150592,1.0508254711802,4.46600825251586
"6969","Russian Federation","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.26438240270728,"Oil",1.00125130270504,0.0150475664700888,"Veg",156,"RUS",0.000226429256671741,1.26438240270728,5.37362521150592,1.26596452782799,5.38034924326895
"6970","Russian Federation","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6971","Russian Federation","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6972","Russian Federation","Maize and products","Protein supply quantity (g/capita/day)",0,"Maize",0.956870944,0.0585431094272955,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6973","Russian Federation","Sunflowerseed Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6974","Russian Federation","Pimento","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",156,"RUS",0,1.26438240270728,0,0,0
"6975","Rwanda","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6976","Rwanda","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6977","Rwanda","Soyabeans","Protein supply quantity (g/capita/day)",3.19706922688226,"Oil",1.00125130270504,0.0150475664700888,"Veg",157,"RWA",0.00203786331004567,1.06568974229409,13.5875442142496,3.20106972825406,13.6045463450798
"6978","Rwanda","Barley and products","Protein supply quantity (g/capita/day)",0,"Barley",0.861118902,0.0259112120197859,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6979","Rwanda","Vegetables, Other","Protein supply quantity (g/capita/day)",1.06568974229409,"Veg",0.835854238131727,0.000495323472214898,"Veg",999,"RWA",2.45345342127023e-07,1.06568974229409,4.52918140474987,0.890761287630021,3.78573547242759
"6980","Rwanda","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6981","Rwanda","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6982","Rwanda","Oats","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6983","Rwanda","Wheat and products","Protein supply quantity (g/capita/day)",3.19706922688226,"Wheat",0.920571043841237,0.0253603990315093,"Veg",157,"RWA",0.0057883485513364,1.06568974229409,13.5875442142496,2.9431293554237,12.5082997605507
"6984","Rwanda","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6985","Rwanda","Sorghum and products","Protein supply quantity (g/capita/day)",3.19706922688226,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",157,"RWA",0.00512347600299267,1.06568974229409,13.5875442142496,3.2054420876871,13.6231288726702
"6986","Rwanda","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",1.06568974229409,"Rice",0.924991483223464,0.0176579829645862,"Veg",157,"RWA",0.000311804362377617,1.06568974229409,4.52918140474987,0.985753935380639,4.18945422536772
"6987","Rwanda","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6988","Rwanda","Potatoes and products","Protein supply quantity (g/capita/day)",4.26275896917635,"Root",0.940980303366666,0.0211127441867069,"Veg",157,"RWA",0.00713196747349322,1.06568974229409,18.1167256189995,4.01117222799454,17.0474819689768
"6989","Rwanda","Maize and products","Protein supply quantity (g/capita/day)",3.19706922688226,"Maize",0.956870944,0.0585431094272955,"Veg",157,"RWA",0.0308456609527467,1.06568974229409,13.5875442142496,3.05918264916018,13.0015262589308
"6990","Rwanda","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6991","Rwanda","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6992","Rwanda","Millet and products","Protein supply quantity (g/capita/day)",0,"Sorghum",1.00261891758065,0.0238594868227217,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6993","Rwanda","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6994","Rwanda","Roots, Other","Protein supply quantity (g/capita/day)",1.06568974229409,"Root",0.940980303366666,0.0211127441867069,"Veg",157,"RWA",0.000445747967093326,1.06568974229409,4.52918140474987,1.00279305699863,4.2618704922442
"6995","Rwanda","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6996","Rwanda","Pulses, Other and products","Protein supply quantity (g/capita/day)",0,"Pulse",0.9701329595,0.0442203974233508,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"6997","Rwanda","Plantains","Protein supply quantity (g/capita/day)",3.19706922688226,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0.00475762164579646,1.06568974229409,13.5875442142496,2.65707729682163,11.2925785114919
"6998","Rwanda","Cassava and products","Protein supply quantity (g/capita/day)",1.06568974229409,"Root",0.940980303366666,0.0211127441867069,"Veg",157,"RWA",0.000445747967093326,1.06568974229409,4.52918140474987,1.00279305699863,4.2618704922442
"6999","Rwanda","Sweet potatoes","Protein supply quantity (g/capita/day)",3.19706922688226,"Root",0.940980303366666,0.0211127441867069,"Veg",157,"RWA",0.00401173170383993,1.06568974229409,13.5875442142496,3.0083791709959,12.7856114767326
"7000","Rwanda","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"7001","Rwanda","Fruits, Other","Protein supply quantity (g/capita/day)",1.06568974229409,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0.000528624627310718,1.06568974229409,4.52918140474987,0.885692432273876,3.76419283716397
"7002","Rwanda","Pineapples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"7003","Rwanda","Peas","Protein supply quantity (g/capita/day)",2.13137948458818,"Peas",0.969286173217391,0.104739889965233,"Veg",157,"RWA",0.0438817781997165,1.06568974229409,9.05836280949975,2.06591666429053,8.78014582323474
"7004","Rwanda","Rye and products","Protein supply quantity (g/capita/day)",0,"C3",0.915265392641176,0.0190588912548012,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"7005","Rwanda","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.06568974229409,"Oil",1.00125130270504,0.0150475664700888,"Veg",157,"RWA",0.000226429256671741,1.06568974229409,4.52918140474987,1.06702324275135,4.53484878169325
"7006","Rwanda","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"7007","Rwanda","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"7008","Rwanda","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",157,"RWA",0,1.06568974229409,0,0,0
"7009","Rwanda","Beans","Protein supply quantity (g/capita/day)",17.0510358767054,"Beans",0.96018227925,0.0449272691775596,"Veg",157,"RWA",0.516725636032742,1.06568974229409,72.466902475998,16.3721024916685,69.5814355895912
"7010","Saint Kitts and Nevis","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7011","Saint Kitts and Nevis","Cereals, Other","Protein supply quantity (g/capita/day)",1.3198332340679,"Grain",0.979381851634921,0.00119747057153045,"Veg",999,"KNA",1.43393576968146e-06,1.3198332340679,5.60929124478856,1.29262071663072,5.49363804568057
"7012","Saint Kitts and Nevis","Maize and products","Protein supply quantity (g/capita/day)",0,"Maize",0.956870944,0.0585431094272955,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7013","Saint Kitts and Nevis","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7014","Saint Kitts and Nevis","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7015","Saint Kitts and Nevis","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7016","Saint Kitts and Nevis","Beans","Protein supply quantity (g/capita/day)",1.3198332340679,"Beans",0.96018227925,0.0449272691775596,"Veg",158,"KNA",0.0020184595157529,1.3198332340679,5.60929124478856,1.26728048291721,5.38594205239815
"7017","Saint Kitts and Nevis","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7018","Saint Kitts and Nevis","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7019","Saint Kitts and Nevis","Pulses, Other and products","Protein supply quantity (g/capita/day)",3.95949970220369,"Pulse",0.9701329595,0.0442203974233508,"Veg",158,"KNA",0.0175989919345118,1.3198332340679,16.8278737343657,3.84124116423824,16.3252749480125
"7020","Saint Kitts and Nevis","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7021","Saint Kitts and Nevis","Vegetables, Other","Protein supply quantity (g/capita/day)",1.3198332340679,"Veg",0.83109783,0.000528624627310717,"Veg",999,"KNA",2.79443996599394e-07,1.3198332340679,5.60929124478856,1.09691053679571,4.66186978138177
"7022","Saint Kitts and Nevis","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7023","Saint Kitts and Nevis","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7024","Saint Kitts and Nevis","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",1.3198332340679,"Oil",1.00125130270504,0.0150475664700888,"Veg",158,"KNA",0.000226429256671741,1.3198332340679,5.60929124478856,1.32148474496389,5.61631016609653
"7025","Saint Kitts and Nevis","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7026","Saint Kitts and Nevis","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7027","Saint Kitts and Nevis","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7028","Saint Kitts and Nevis","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7029","Saint Kitts and Nevis","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7030","Saint Kitts and Nevis","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7031","Saint Kitts and Nevis","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",5.27933293627159,"Rice",0.924991483223464,0.0176579829645862,"Veg",158,"KNA",0.00498886979804186,1.3198332340679,22.4371649791543,4.88333800315234,20.7541865133975
"7032","Saint Kitts and Nevis","Oats","Protein supply quantity (g/capita/day)",1.3198332340679,"C3",0.915265392641176,0.0190588912548012,"Veg",158,"KNA",0.000363241335862338,1.3198332340679,5.60929124478856,1.20799768320003,5.13399015360012
"7033","Saint Kitts and Nevis","Wheat and products","Protein supply quantity (g/capita/day)",15.8379988088148,"Wheat",0.920571043841237,0.0253603990315093,"Veg",158,"KNA",0.0926135768213824,1.3198332340679,67.3114949374628,14.5800030957869,61.9650131570942
"7034","Saint Kitts and Nevis","Potatoes and products","Protein supply quantity (g/capita/day)",1.3198332340679,"Root",0.940980303366666,0.0211127441867069,"Veg",158,"KNA",0.000445747967093326,1.3198332340679,5.60929124478856,1.24193707698662,5.27823257719313
"7035","Saint Kitts and Nevis","Fruits, Other","Protein supply quantity (g/capita/day)",1.3198332340679,"Veg",0.83109783,0.0229918382760213,"Veg",158,"KNA",0.000528624627310718,1.3198332340679,5.60929124478856,1.09691053679571,4.66186978138177
"7036","Saint Kitts and Nevis","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",158,"KNA",0,1.3198332340679,0,0,0
"7037","Saint Lucia","Coffee and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7038","Saint Lucia","Oilcrops, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7039","Saint Lucia","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7040","Saint Lucia","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7041","Saint Lucia","Wheat and products","Protein supply quantity (g/capita/day)",24.7882219705549,"Wheat",0.920571043841237,0.0253603990315093,"Veg",159,"LCA",0.20838054784811,1.37712344280861,105.349943374858,22.819319374402,96.9821073412086
"7042","Saint Lucia","Pulses, Other and products","Protein supply quantity (g/capita/day)",4.13137032842582,"Pulse",0.9701329595,0.0442203974233508,"Veg",159,"LCA",0.0175989919345118,1.37712344280861,17.5583238958097,4.00797852350623,17.0339087249015
"7043","Saint Lucia","Fruits, Other","Protein supply quantity (g/capita/day)",1.37712344280861,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0.000528624627310718,1.37712344280861,5.85277463193658,1.14452430496036,4.86422829608154
"7044","Saint Lucia","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7045","Saint Lucia","Soyabeans","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7046","Saint Lucia","Grapes and products (excl wine)","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7047","Saint Lucia","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7048","Saint Lucia","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7049","Saint Lucia","Beans","Protein supply quantity (g/capita/day)",2.75424688561721,"Beans",0.96018227925,0.0449272691775596,"Veg",159,"LCA",0.00807383806301159,1.37712344280861,11.7055492638732,2.64457905224915,11.2394609720589
"7050","Saint Lucia","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7051","Saint Lucia","Spices, Other","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7052","Saint Lucia","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7053","Saint Lucia","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7054","Saint Lucia","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7055","Saint Lucia","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7056","Saint Lucia","Potatoes and products","Protein supply quantity (g/capita/day)",1.37712344280861,"Root",0.940980303366666,0.0211127441867069,"Veg",159,"LCA",0.000445747967093326,1.37712344280861,5.85277463193658,1.29584603498739,5.50734564869641
"7057","Saint Lucia","Peas","Protein supply quantity (g/capita/day)",1.37712344280861,"Peas",0.969286173217391,0.104739889965233,"Veg",159,"LCA",0.0109704445499291,1.37712344280861,5.85277463193658,1.33482671192791,5.67301352569363
"7058","Saint Lucia","Vegetables, Other","Protein supply quantity (g/capita/day)",1.37712344280861,"Veg",0.864921325582638,0.000377158300709357,"Veg",999,"LCA",1.4224838379397e-07,1.37712344280861,5.85277463193658,1.19110343364495,5.06218959299102
"7059","Saint Lucia","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",2.75424688561721,"Rice",0.924991483223464,0.0176579829645862,"Veg",159,"LCA",0.00124721744951047,1.37712344280861,11.7055492638732,2.54765491189067,10.8275333755354
"7060","Saint Lucia","Maize and products","Protein supply quantity (g/capita/day)",1.37712344280861,"Maize",0.956870944,0.0585431094272955,"Veg",159,"LCA",0.0034272956614163,1.37712344280861,5.85277463193658,1.3177294087248,5.60034998708041
"7061","Saint Lucia","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7062","Saint Lucia","Oats","Protein supply quantity (g/capita/day)",1.37712344280861,"C3",0.915265392641176,0.0190588912548012,"Veg",159,"LCA",0.000363241335862338,1.37712344280861,5.85277463193658,1.26043342859759,5.35684207153975
"7063","Saint Lucia","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7064","Saint Lucia","Bananas","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7065","Saint Lucia","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7066","Saint Lucia","Oranges, Mandarines","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7067","Saint Lucia","Coconut Oil","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7068","Saint Lucia","Oilcrops Oil, Other","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7069","Saint Lucia","Roots, Other","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7070","Saint Lucia","Rape and Mustardseed","Protein supply quantity (g/capita/day)",0,"Mustard",0.960392799590909,0.0951416018385209,"Veg",159,"LCA",0,1.37712344280861,0,0,0
"7071","Saint Vincent and the Grenadines","Vegetables, Other","Protein supply quantity (g/capita/day)",3.78554993097101,"Veg",0.839160070702632,0.000476137305527123,"Veg",999,"VCT",2.04036060343166e-06,1.26184997699034,16.0885872066268,3.17668234772197,13.5008999778184
"7072","Saint Vincent and the Grenadines","Beans","Protein supply quantity (g/capita/day)",0,"Beans",0.96018227925,0.0449272691775596,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7073","Saint Vincent and the Grenadines","Peas","Protein supply quantity (g/capita/day)",0,"Peas",0.969286173217391,0.104739889965233,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7074","Saint Vincent and the Grenadines","Potatoes and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7075","Saint Vincent and the Grenadines","Onions","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7076","Saint Vincent and the Grenadines","Pepper","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7077","Saint Vincent and the Grenadines","Apples and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7078","Saint Vincent and the Grenadines","Cassava and products","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7079","Saint Vincent and the Grenadines","Cocoa Beans and products","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7080","Saint Vincent and the Grenadines","Lemons, Limes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7081","Saint Vincent and the Grenadines","Rice (Milled Equivalent)","Protein supply quantity (g/capita/day)",7.57109986194202,"Rice",0.924991483223464,0.0176579829645862,"Veg",160,"VCT",0.0112249570455942,1.26184997699034,32.1771744132536,7.00320289093071,29.7636122864555
"7082","Saint Vincent and the Grenadines","Tomatoes and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7083","Saint Vincent and the Grenadines","Yams","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7084","Saint Vincent and the Grenadines","Wheat and products","Protein supply quantity (g/capita/day)",18.927749654855,"Wheat",0.920571043841237,0.0253603990315093,"Veg",160,"VCT",0.14470871378341,1.26184997699034,80.4429360331339,17.4243382573355,74.053437593676
"7085","Saint Vincent and the Grenadines","Roots, Other","Protein supply quantity (g/capita/day)",2.52369995398067,"Root",0.940980303366666,0.0211127441867069,"Veg",160,"VCT",0.0017829918683733,1.26184997699034,10.7257248044179,2.37475194830317,10.0926957802885
"7086","Saint Vincent and the Grenadines","Plantains","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7087","Saint Vincent and the Grenadines","Grapefruit and products","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7088","Saint Vincent and the Grenadines","Spices, Other","Protein supply quantity (g/capita/day)",1.26184997699034,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0.000528624627310718,1.26184997699034,5.36286240220893,1.04872077766222,4.45706330506443
"7089","Saint Vincent and the Grenadines","Fruits, Other","Protein supply quantity (g/capita/day)",1.26184997699034,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0.000528624627310718,1.26184997699034,5.36286240220893,1.04872077766222,4.45706330506443
"7090","Saint Vincent and the Grenadines","Pulses, Other and products","Protein supply quantity (g/capita/day)",5.04739990796134,"Pulse",0.9701329595,0.0442203974233508,"Veg",160,"VCT",0.0312870967724654,1.26184997699034,21.4514496088357,4.89664901049057,20.8107582945849
"7091","Saint Vincent and the Grenadines","Maize and products","Protein supply quantity (g/capita/day)",2.52369995398067,"Maize",0.956870944,0.0585431094272955,"Veg",160,"VCT",0.0137091826456652,1.26184997699034,10.7257248044179,2.41485515733824,10.2631344186875
"7092","Saint Vincent and the Grenadines","Groundnuts (Shelled Eq)","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7093","Saint Vincent and the Grenadines","Sweet potatoes","Protein supply quantity (g/capita/day)",0,"Root",0.940980303366666,0.0211127441867069,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7094","Saint Vincent and the Grenadines","Aquatic Plants","Protein supply quantity (g/capita/day)",0,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7095","Saint Vincent and the Grenadines","Coconuts - Incl Copra","Protein supply quantity (g/capita/day)",0,"Oil",1.00125130270504,0.0150475664700888,"Veg",160,"VCT",0,1.26184997699034,0,0,0
"7096","Saint Vincent and the Grenadines","Bananas","Protein supply quantity (g/capita/day)",1.26184997699034,"Veg",0.83109783,0.0229918382760213,"Veg",160,"VCT",0.000528624627310718,1.26184997699034,5.36286240220893,1.04872077766222,4.45706330506443
"7097","Saint Vincent and the Grenadines","Soyabeans","Protein supply quantity (g/capita/day)",1.26184997699034,"Oil",1.00125130270504,0.0150475664700888,"Veg",160,"VCT",0.000226429256671741,1.26184997699034,5.36286240220893,1.2634289332799,5.36957296643957
