"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","BFP","EAR_1","EAR_2","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"257","PER",372,"Peru",0.679832425732438,0.501534271825393,3.66526410126441,3.77058185189532,3.59628231891604,3.61695556604353,3.57517265052612,3.70160006954695,3.72227331667444,3.68049040115703,1.15659375996016,35.8379557335131,36.6665039950184,37.8230977549786,0.481026830061679,0.521489464915528,0.509367440084246,0.533846828994879,0.0404626348538482,0.0283406100225666,0.0528199989332001,29615000,"Peru",1198300.93119671,839307.16581831,1564264.26840672
"258","PHL",373,"Philippines",0.648543069913103,0.533316772407458,3.39169875379667,3.45978942069727,3.30493579239096,3.3297915549294,3.27944643908932,3.37302645929156,3.39788222183,3.34753710598992,0.836161496056467,34.3132276113936,32.7598508444082,33.5960123404647,0.575034550408438,0.626647810529029,0.61204859887236,0.641432491418066,0.0516132601205912,0.037014048463922,0.0663979410096278,95053000,"Philippines",4905995.21424256,3518296.34864118,6311323.48678815
"259","PLW",374,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","PNG",375,"",0.696795142317655,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51877760241688,34.0511443881482,32.5323667857313,34.0511443881482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","POL",376,"Poland",0.589073735048489,0.436600915721268,4.006285835517,4.08447958837466,3.91461639255982,3.93856476593923,3.89008039313177,3.99281014541749,4.01675851879689,3.96827414598943,0.393451066077491,38.2531438173583,41.485516266362,41.8789673324395,0.322436379797455,0.380076301746351,0.36469589994671,0.396033071487904,0.0576399219488959,0.0422595201492554,0.0735966916904492,38205000,"Poland",2202133.21805757,1614524.9673023,2811761.60603361
"262","POLYN",377,"Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5942133831658,NA,NA,NA,NA,NA,NA,NA,NA,458000,"Polynesia",NA,NA,NA
"263","PRI",378,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550514435923844,37.3660219353609,39.728208142349,40.2787225782729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","PRK",379,"Democratic People's Republic of Korea",NA,0.472380727077439,NA,3.79578726657582,NA,NA,NA,3.72553176434448,3.75437575966309,3.69583101972584,0.71988414970373,37.0464107211793,32.2228778725908,32.9427620222946,NA,NA,NA,NA,NA,NA,NA,24631000,"Democratic People's Republic of Korea",NA,NA,NA
"265","PRT",380,"Portugal",0.621808527189059,0.435653040426273,3.88613145515756,3.98455759158374,3.7942417904585,3.81477474875354,3.77327837580448,3.89266792688468,3.91320088517972,3.87170451223066,0.310154964882037,38.1091720661526,42.0026746915235,42.3128296564056,0.410280290274092,0.468498035316131,0.455385019660462,0.481921206064663,0.0582177450420387,0.0451047293863705,0.0716409157905708,10598000,"Portugal",616991.661955527,478019.922036755,759250.425548469
"266","PRY",381,"Paraguay",0.706431157234588,0.496850156416928,3.49284691819529,3.61893936918542,3.43780946643552,3.48713805492216,3.38592073401173,3.56390191742565,3.61323050591229,3.51201318500187,0.857883373496533,34.7313467369283,35.7218399883665,36.579723361863,0.559998774228939,0.59051706460471,0.563184227893026,0.618798673366799,0.0305182903757711,0.00318545366408762,0.0587998991378608,6573000,"Paraguay",200596.722639944,20937.9869340479,386491.737033159
"267","PSE",382,"Occupied Palestinian Territory",0.604781050007863,0.454988098068868,3.56523975096971,3.64461272550186,3.4834960471286,3.51617786600693,3.44970993504764,3.56286902166074,3.59555084053907,3.52908290957979,1.1244947572118,33.130250860842,33.9551449504404,35.0796397076522,0.494974375207218,0.548774122873098,0.527316409564989,0.5708072761195,0.0537997476658802,0.0323420343577714,0.0758329009122821,4114000,"Occupied Palestinian Territory",221332.161897431,133055.129347871,311976.554353129
"268","PSS",383,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","PYF",384,"French Polynesia",NA,0.445926965707575,NA,3.57345541304835,NA,NA,NA,3.50155307672502,3.52096937890575,3.48175230444889,0.667154747248603,36.9119823503539,33.0100908299466,33.6772455771952,NA,NA,NA,NA,NA,NA,NA,271000,"French Polynesia",NA,NA,NA
"270","QAT",385,"",0.637362827291435,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374073405757291,38.3411931533088,46.1661961675129,46.5402695732702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","ROU",386,"Romania",0.559740808450716,0.438488184159075,3.97655870978072,4.03707765227969,3.88764869461496,3.91785858930764,3.85649765653913,3.94816763711393,3.97837753180661,3.9170165990381,0.385695467582792,38.2135592498299,39.9205317612985,40.3062272288812,0.308422868344274,0.366369499204743,0.346253359082992,0.387503506293851,0.057946630860469,0.0378304907387179,0.0790806379495767,21809000,"Romania",1263758.07243597,825045.172520699,1724669.63304232
"272","RUS",387,"Russian Federation",0.6315236820609,0.446844710306128,3.84183519302639,3.94141117596398,3.75418264052059,3.78300085933414,3.72450922580923,3.85375862345819,3.88257684227174,3.82408520874682,0.438098597603778,38.184376368216,42.4355592604497,42.8736578580535,0.447356590759891,0.502574191512574,0.484373338494382,0.521309174637579,0.055217600752683,0.0370167477344913,0.0739525838776887,143438000,"Russian Federation",7920302.21676334,5309608.26153997,10607610.7262479
"273","RWA",388,"Rwanda",0.696421186022621,0.530483232004731,3.64976239719473,3.75155740164621,3.59389886999431,3.6267062869212,3.55997851048594,3.6956938744458,3.72850129137268,3.66177351493742,2.18849696581741,33.4969135220238,29.7958838203226,31.98438078614,0.395525139918796,0.426719674547375,0.408330967724494,0.445900681874669,0.0311945346285797,0.0128058278056978,0.0503755419558729,11144000,"Rwanda",347631.893900892,142708.145066697,561385.039556248
"274","SAS",389,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","SAU",390,"Saudi Arabia",NA,0.447759824849666,NA,3.86527532240743,NA,NA,NA,3.78089670935783,3.80812582823062,3.75290536235915,0.737855003841361,35.0041315686096,38.6970408253241,39.4348958291655,NA,NA,NA,NA,NA,NA,NA,27762000,"Saudi Arabia",NA,NA,NA
"276","SCE",391,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","SDN",392,"Sudan (former)",0.603580638388813,0.586165253482392,3.60691488261764,3.61727482394152,3.57792530020303,3.60229330881681,3.55294862897972,3.58828524152691,3.6126532501407,3.56330857030361,1.80939577805751,33.563075976752,30.8166657443589,32.6260615224164,0.420035952984264,0.438894693232573,0.423031339819657,0.455256567296561,0.0188587402483093,0.00299538683539347,0.0352206143122974,43552000,"Sudan (former)",821335.855294367,130455.087455056,1533928.19452918
"278","SEN",393,"Senegal",0.632641721854964,0.481565215711001,3.59234815986434,3.67651340548876,3.53634479162321,3.55824772224116,3.51395135915969,3.62051003724763,3.64241296786558,3.59811660478411,2.07302597326765,33.3778796606867,30.7055351650751,32.7785611383428,0.435599699939786,0.470659503770853,0.456905225541411,0.484757955562381,0.0350598038310677,0.021305525601625,0.049158255622595,13331000,"Senegal",467382.244871963,284023.961795263,655328.705704814
"279","SGP",394,"",0.645557944350314,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343774108667554,37.8269940395058,35.9849948028644,36.328768911532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","SGS",395,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","SHN",396,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","SLB",397,"Solomon Islands",NA,0.470682769970642,NA,3.64028735224019,NA,NA,NA,3.57190833299142,3.59050578124193,3.55295845501582,1.64632617349563,33.7235511094573,35.6276189167423,37.2739450902379,NA,NA,NA,NA,NA,NA,NA,538000,"Solomon Islands",NA,NA,NA
"283","SLE",398,"Sierra Leone",0.603923453197455,0.551181870467148,3.49655442348171,3.52701546497685,3.43405685040422,3.45586409985913,3.41176342291878,3.46451789189936,3.48632514135427,3.44222446441392,1.91402536429612,33.594056159597,31.3665398141146,33.2805651784107,0.505561393593942,0.546739042960773,0.53240524055467,0.561329581157086,0.0411776493668312,0.0268438469607285,0.0557681875631437,5865000,"Sierra Leone",241506.913536465,157439.162424673,327080.420057838
"284","SLV",399,"El Salvador",0.681001036576664,0.481565215711001,3.62723552025621,3.74316419767406,3.57942124787848,3.62796703672217,3.52839798307382,3.69534992529634,3.74389571414003,3.64432666049168,1.19675163953589,35.6901826775111,36.720082965102,37.9168346046379,0.504779967279715,0.532753632439935,0.504351460265226,0.562423897229936,0.0279736651602203,-0.000428507014489266,0.0576439299502216,6256000,"El Salvador",175003.249242338,-2680.73988264485,360620.425768586
"285","SMR",400,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","SOASIA",401,"SOASIA",0.578761301717286,0.502575656579066,3.59435781619967,3.63554899308948,3.51988262931284,3.54508072863496,3.49403313654823,3.56107380620264,3.58627190552476,3.53522431343804,1.84363089827881,47.570331266424,41.5079057076756,43.3515366059544,0.618804636260564,0.666774231328132,0.650801468541472,0.682851175879916,0.0479695950675676,0.0319968322809076,0.064046539619352,525377000,"SOASIA",25202121.9478135,16810399.7532464,33648578.8455963
"287","SOL",402,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","SOM",403,"Somalia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.33282525113036,32.6405946913581,28.3757437159075,30.7085689670379,NA,NA,NA,NA,NA,NA,NA,9908000,"Somalia",NA,NA,NA
"289","SOTRLA",404,"SOTRLA",0.708657027997937,0.50457183588246,3.67040247744672,3.79420350032925,3.59825414119633,3.6215075566303,3.57444710532765,3.72205516407887,3.74530857951283,3.69824812821019,0.548040507521636,37.2529001619223,7.22138313808596,7.76942364560759,0.0111181948553609,0.0144629252866499,0.0133009932998004,0.015742006721293,0.00334473043128901,0.00218279844443949,0.00462381186593209,264928000,"SOTRLA",886112.743700534,578284.426288465,1224977.23001766
"290","SouAfr",405,"Southern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1509519570522,NA,NA,NA,NA,NA,NA,NA,NA,59396000,"Southern Africa",NA,NA,NA
"291","SouAm",406,"South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398014000,"South America",NA,NA,NA
"292","SouAs",407,"Southern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1703127000,"Southern Asia",NA,NA,NA
"293","SouCeAs",408,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","SouEAs",409,"South-Eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9890660570268,NA,NA,NA,NA,NA,NA,NA,NA,599419000,"South-Eastern Asia",NA,NA,NA
"295","SouEur",410,"Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155087000,"Southern Europe",NA,NA,NA
"296","SPM",411,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","SRB",418,"Serbia",0.571768614449984,NA,3.82078755253038,NA,3.74294379783331,3.77166692758716,3.71337119010287,NA,NA,NA,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.0908179706045649,0.115149435122176,0.105681755556294,0.125511519706372,0.024331464517611,0.0148637849517291,0.0346935491018072,9597000,"Serbia",233509.064975512,142647.744181744,332953.990730043
"298","SRB",417,"Serbia",0.571768614449984,0.440364272662198,3.82078755253038,3.88728688044676,3.74294379783331,3.77166692758716,3.71337119010287,3.80944312574968,3.83816625550353,3.77987051801924,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.0908179706045649,0.115149435122176,0.105681755556294,0.125511519706372,0.024331464517611,0.0148637849517291,0.0346935491018072,9597000,"Serbia",233509.064975512,142647.744181744,332953.990730043
"299","SRB",419,"Serbia",0.571768614449984,0.440364272662198,3.82078755253038,3.88728688044676,3.74294379783331,3.77166692758716,3.71337119010287,3.80944312574968,3.83816625550353,3.77987051801924,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.0908179706045649,0.115149435122176,0.105681755556294,0.125511519706372,0.024331464517611,0.0148637849517291,0.0346935491018072,9597000,"Serbia",233509.064975512,142647.744181744,332953.990730043
"300","SRB",415,"Serbia and Montenegro",0.571768614449984,0.440364272662198,3.39880698856142,3.4653063164778,3.31136379685348,3.33663975110592,3.28543236511769,3.37786312476985,3.40313907902229,3.35193169303406,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.275017365141189,0.328241721153106,0.312427885672181,0.344791699598781,0.0532243560119169,0.0374105205309918,0.069774334457592,9597000,"Serbia",510794.144646367,359028.765535928,669624.287789511
"301","SRB",412,"Serbia and Montenegro",0.571768614449984,NA,3.39880698856142,NA,3.31136379685348,3.33663975110592,3.28543236511769,NA,NA,NA,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.275017365141189,0.328241721153106,0.312427885672181,0.344791699598781,0.0532243560119169,0.0374105205309918,0.069774334457592,9597000,"Serbia",510794.144646367,359028.765535928,669624.287789511
"302","SRB",414,"Serbia and Montenegro",0.571768614449984,NA,3.39880698856142,NA,3.31136379685348,3.33663975110592,3.28543236511769,NA,NA,NA,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.275017365141189,0.328241721153106,0.312427885672181,0.344791699598781,0.0532243560119169,0.0374105205309918,0.069774334457592,9597000,"Serbia",510794.144646367,359028.765535928,669624.287789511
"303","SRB",416,"Serbia",0.571768614449984,NA,3.82078755253038,NA,3.74294379783331,3.77166692758716,3.71337119010287,NA,NA,NA,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.0908179706045649,0.115149435122176,0.105681755556294,0.125511519706372,0.024331464517611,0.0148637849517291,0.0346935491018072,9597000,"Serbia",233509.064975512,142647.744181744,332953.990730043
"304","SRB",413,"Serbia and Montenegro",0.571768614449984,0.440364272662198,3.39880698856142,3.4653063164778,3.31136379685348,3.33663975110592,3.28543236511769,3.37786312476985,3.40313907902229,3.35193169303406,0.425349608268542,19.1896550728215,20.8395172021663,21.2648668104349,0.275017365141189,0.328241721153106,0.312427885672181,0.344791699598781,0.0532243560119169,0.0374105205309918,0.069774334457592,9597000,"Serbia",510794.144646367,359028.765535928,669624.287789511
"305","SSA",420,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","SSD",421,"",0.663896874351497,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9238825101684,33.5062521419225,30.6057066361071,32.5295891462755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","SSF",422,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3810904877575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","SST",423,"Small Island Developing States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46064000,"Small Island Developing States",NA,NA,NA
"309","StKiN",424,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","STP",425,"Sao Tome and Principe",0.696421186022621,0.471532852666111,3.5754645129737,3.70679413157255,3.4959835840247,3.51758221718894,3.47390813233231,3.62731320262356,3.64891183578779,3.60523775093117,1.28702001083739,32.9710895423861,30.4228899189177,31.7099099297551,0.432254577146175,0.477468007951078,0.465127846406844,0.490102871012321,0.0452134308049032,0.0328732692606695,0.0578482938661468,183000,"Sao Tome and Principe",8274.05783729729,6015.80827470252,10586.2377775049
"311","SUR",426,"Suriname",0.709323440699519,0.461182277858062,3.33555071846381,3.48077604352153,3.25142476205749,3.27457216549933,3.22772883434556,3.39665008711521,3.41979749055706,3.37295415940328,0.799062386278341,35.7893433093952,37.9015955375637,38.700657923842,0.674208928737747,0.715717313642246,0.704550095006816,0.72693588266841,0.0415083849044985,0.0303411662690689,0.0527269539306634,530000,"Suriname",21999.4439993842,16080.8181226065,27945.2855832516
"312","SUSAAF",427,"SUSAAF",0.651145347985254,0.521649217114566,3.68501758090868,3.76095376015198,3.63865575514772,3.66571102747359,3.61084809174615,3.71459193439102,3.74164720671689,3.68678427098945,1.99866676175769,19.5798244679689,16.8902016282139,18.8888683899715,0.125823803780155,0.141152392952575,0.132059915431088,0.150930570746856,0.0153285891724202,0.00623611165093288,0.0251067669667012,775971000,"SUSAAF",11894540.6687121,4839041.79388604,19482123.0699181
"313","SVK",428,"Slovakia",0.552072366617744,0.430870452556948,3.6038013528806,3.66336862842875,3.51457144958118,3.54716110386454,3.48088382687363,3.57413872512932,3.60672837941269,3.54045110242177,0.409673414578328,38.2397103770726,42.4745695447253,42.8842429593037,0.610346604135277,0.670701015868697,0.649072722364292,0.692472165035694,0.0603544117334206,0.0387261182290156,0.0821255609004178,5440000,"Slovakia",328327.999829808,210670.083165845,446763.051298273
"314","SVN",429,"Slovenia",0.580238086725481,0.429905148832323,3.79708717152201,3.87301607166916,3.7195157841561,3.7461460787077,3.69215686940988,3.79544468430325,3.82207497885485,3.76808576955703,0.398015519036413,38.3727152747049,42.7819939269208,43.1800094459572,0.478208984117761,0.53149948765079,0.513220228276448,0.550209598229864,0.053290503533029,0.0350112441586875,0.0720006141121038,2062000,"Slovenia",109885.018285106,72193.1854552136,148465.266299158
"315","SWE",430,"Sweden",0.546717015478097,0.428936867281207,3.6541101494046,3.71156647885473,3.56537554281447,3.58784520058274,3.54238937141068,3.6228318722646,3.64530153003287,3.59984570086082,0.406339212554315,37.8644325829848,40.9980664026208,41.4044056151751,0.550416937345064,0.613716681221458,0.597901853048681,0.629701650227225,0.0632997438763943,0.047484915703617,0.0792847128821609,9449000,"Sweden",598119.279888049,448684.968483477,749161.252023538
"316","SWZ",431,"Swaziland",0.700603325887681,0.474069902733665,3.51654736929168,3.64959874307517,3.45562364875368,3.50469962818549,3.40401435821617,3.58867502253717,3.63775100196897,3.53706573199966,1.06903756302344,33.8047461920735,32.73570862905,33.8047461920735,0.502308353922675,0.536946988294677,0.509054010235665,0.56608254143023,0.0346386343720014,0.00674565631299007,0.0637741875075551,1212000,"Swaziland",41982.0248588657,8175.73545134396,77294.3152591568
"317","SXM",432,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","SYC",433,"Seychelles",0.792809635437533,0.443157775521755,3.56335490636019,3.77943405837879,3.49388436400658,3.51774596998903,3.46943943439208,3.70996351602518,3.73382512200763,3.68551858641068,0.910324990824954,37.2583638110189,34.8766207780402,35.7869457688651,0.50715929324967,0.542039189833078,0.530081559062526,0.554249714031265,0.0348798965834084,0.0229222658128563,0.0470904207815949,NA,NA,NA,NA,NA
"319","SYR",434,"Syrian Arab Republic",0.606384034826625,0.487279033013975,3.83584945438969,3.90097982522848,3.75768450058103,3.79281237943953,3.72127758779656,3.82281487141982,3.85794275027832,3.78640795863535,0.881590656022667,34.2566279743333,35.1520509339614,36.033641589984,0.339223626944389,0.387561789737279,0.365569943935825,0.410740647401928,0.0483381627928893,0.0263463169914357,0.071517020457538,21804000,"Syrian Arab Republic",1053965.30153616,574455.095681265,1559357.11405616
"320","TCA",435,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","TCD",436,"Chad",0.629584773846649,0.559123025587225,3.79418821299905,3.83606742785791,3.77872733671774,3.79590247230895,3.76125205325649,3.8206065515766,3.83778168716781,3.80313126811535,2.48706746089466,32.4997303593046,28.9505400381671,31.4376074990617,0.291207775983086,0.299686452293325,0.290274622223597,0.309402148374747,0.00847867631023852,-0.00093315375948988,0.0181943723916601,12080000,"Chad",102422.409827681,-11272.4974146377,219788.018491254
"322","TGO",437,"Togo",0.626712715387717,0.50843947048936,3.69242163903715,3.75955070527572,3.64762475431519,3.68648028573786,3.60719822290396,3.71475382055376,3.75360935197643,3.67432728914253,1.99635573431485,33.6748775317111,30.7452490168411,32.7416047511559,0.372534128144549,0.399875284630228,0.376126925547915,0.424982045325391,0.0273411564856794,0.00359279740336638,0.052447917180842,6472000,"Togo",176951.964775317,23252.5847945872,339442.91999441
"323","THA",438,"Thailand",0.627181056387478,0.48969785807916,3.45190766294611,3.52868370558811,3.37155973790139,3.39170786680364,3.35099730004718,3.44833578054339,3.46848390944563,3.42777334268918,0.567002398709937,37.5786705116429,35.5564022923854,36.1234046910953,0.585234056033294,0.634355581003388,0.622208659261988,0.646614808484939,0.0491215249700933,0.0369746032286938,0.0613807524516444,66576000,"Thailand",3270314.64640893,2461621.18455352,4086484.97522068
"324","TJK",439,"Tajikistan",0.578459627734051,0.545783746027881,3.59465253114877,3.61302035289377,3.50637566511629,3.54329288758131,3.46804314561039,3.52474348686129,3.5616607093263,3.48641096735538,1.83069734,35.0946298047585,36.0461686298313,37.8768659698313,0.527349890068032,0.587538102329383,0.562533896427423,0.613128790789683,0.0601882122613505,0.0351840063593913,0.085778900721651,7815000,"Tajikistan",470370.878822454,274963.009698643,670362.109139702
"325","TKM",440,"Turkmenistan",0.63541271865557,0.461182277858062,3.91709513466358,4.01262524947304,3.82932141737072,3.86747864389562,3.78965025848916,3.92485153218017,3.96300875870508,3.88518037329861,0.74424265242808,35.5536179046912,37.1725221256733,37.9167647781014,0.328761106941953,0.380106856920426,0.35746193401662,0.404093156405921,0.0513457499784725,0.0287008270746668,0.0753320494639678,5107000,"Turkmenistan",262222.745140059,146575.123870323,384720.776612484
"326","TLS",441,"Timor-Leste",NA,0.49289570764046,NA,3.62668023630537,NA,NA,NA,3.57134895206808,3.61570402650658,3.52493482223366,1.30882583977855,32.21487917424,28.2497466968219,29.5585725366004,NA,NA,NA,NA,NA,NA,NA,1096000,"Timor-Leste",NA,NA,NA
"327","TON",442,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39245071190356,34.3145574743019,41.5076607595933,42.9001114714968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","TTO",443,"Trinidad and Tobago",0.632465106834299,0.484842368383255,3.59539751295586,3.67786750754757,3.52152030874101,3.5474725277089,3.49487658620738,3.60399030333272,3.62994252230062,3.5773465807991,0.677532359314907,37.2382435766162,41.7699297897679,42.4474621490828,0.595495398837647,0.640020193682786,0.624560039684269,0.655657241256107,0.0445247948451386,0.0290646408466215,0.0601618424184592,1333000,"Trinidad and Tobago",59351.5515285698,38743.1662485465,80195.7359438062
"329","TUN",444,"Tunisia",0.60798979910284,0.445006573545981,4.10632600475654,4.19213637741352,4.01949930475171,4.05595324942269,3.98166602943883,4.1053096774087,4.14176362207968,4.06747640209582,0.655350335805364,36.6739363818608,38.6879987285381,39.3433490643435,0.237667320037413,0.283994141556311,0.264028464854434,0.305449738444441,0.0463268215188987,0.0263611448170216,0.0677824184070281,10753000,"Tunisia",498152.311792718,283461.390217434,728864.345130773
"330","TUR",445,"Turkey",0.631053299595639,0.484026131241554,4.10891533796628,4.19088882356922,4.02412231946939,4.05644234122558,3.99072272498365,4.10609580507233,4.13841582682851,4.07269621058659,0.634173103102277,36.018655831305,38.3679773968459,39.0021504999482,0.240204985227162,0.283906321963023,0.266809240331381,0.302107344316296,0.0437013367358612,0.026604255104219,0.061902359089134,73059000,"Turkey",3192775.96058528,1943680.27365913,4522524.45269304
"331","TUV",446,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","TWN",447,"China, Taiwan Province of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23210000,"China, Taiwan Province of",NA,NA,NA
"333","TZA",448,"United Republic of Tanzania",0.616755084490229,0.539607229108392,3.68900394089032,3.73360937715957,3.64019552152308,3.67391318450499,3.60530118779515,3.68480095779234,3.71851862077424,3.64990662406441,2.19646476830194,33.1180929142886,29.4491693820926,31.6456341503945,0.351950555377091,0.381736893914021,0.36107318139688,0.403481836615441,0.0297863385369299,0.0091226260197893,0.0515312812383494,46355000,"United Republic of Tanzania",1380745.72287939,422879.329147333,2388732.54180369
"334","UGA",449,"Uganda",0.656464005640205,0.531902956703636,3.53792169727412,3.61193381494968,3.48538824752993,3.51277189708065,3.45723357063885,3.55940036520549,3.5867840147562,3.53124568831441,2.38682314113067,32.418017647899,28.7094738025729,31.0962969437036,0.438962518473018,0.470674181822729,0.454107982854163,0.487759629844366,0.0317116633497103,0.0151454643811445,0.0487971113713475,35148000,"Uganda",1114601.54341562,532332.782068467,1715120.87048012
"335","UKR",450,"Ukraine",0.550032947139048,0.438488184159075,3.85504043313172,3.91017261077739,3.76766996442576,3.79335853599813,3.74130405199575,3.82280214207143,3.84849071364381,3.79643622964142,0.428568216570655,38.450129828853,41.7184213997057,42.1469896162764,0.417990480833475,0.480781963953827,0.462199187434503,0.499897883547862,0.062791483120352,0.0442087066010283,0.081907402714387,45803000,"Ukraine",2876038.30136148,2024891.3884469,3751604.76652707
"336","UMC",451,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","URY",452,"Uruguay",0.662624323390899,0.434702311372534,3.61978787819184,3.74484032541015,3.54589368633029,3.57336579414675,3.51764549085462,3.6709461335486,3.69841824136506,3.64269793807293,0.524676702551733,36.8237973992085,39.5145057787835,40.0391824813352,0.54210852995577,0.585998952938029,0.569776472800477,0.602527788948953,0.043890422982259,0.027667942844708,0.0604192589931831,3383000,"Uruguay",148481.300948982,93600.6506436471,204398.353173938
