"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_amb_SOFI_EAR2","Def_CO2_HHS_EAR2","Def_CO2_SOFI_EAR2","Def_CO2u_HHS_EAR2","Def_CO2u_SOFI_EAR2","Def_CO2l_HHS_EAR2","Def_CO2l_SOFI_EAR2","Difference_HHS2","Difference_SOFI2","DifferenceCIu_HHS2","DifferenceCIu_SOFI2","DifferenceCIl_HHS2","DifferenceCIl_SOFI2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficient_SOFI2","People_made_deficientCIu_HHS2","People_made_deficientCIu_SOFI2","People_made_deficientCIl_HHS2","People_made_deficientCIl_SOFI2"
"182","Melanesia",297,"Melanesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1898000,"Melanesia",NA,NA,NA,NA,NA,NA,NA
"183","MEX",298,"Mexico",0.67382317795934,0.509197994821349,3.93186424578206,4.02924178439463,3.89740626372553,3.94344182018483,3.84914873370995,3.9947838023381,4.0408193587974,3.94652627232252,35.6836253434632,38.4707291010772,0.337806210628095,0.228140840829911,0.356690243423034,0.249103871711115,0.331549068098018,0.221326656028936,0.383728719624748,0.280101236590089,0.0188840327949396,0.0209630308812044,-0.00625714253007703,-0.0068141848009754,0.0459225089966535,0.0519603957601777,119361000,"Mexico",40320887.10678,2254017.03843678,2502168.32901144,-746858.789532525,-813347.912029224,5481356.59634956,6202044.79833057
"184","MHL",299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","MIC",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","MKD",301,"The former Yugoslav Republic of Macedonia",0.652016321879981,0.443157775521755,3.91457174304614,4.0289399780424,3.8499094286443,3.8722764663998,3.82703063829861,3.96427766364056,3.98664470139605,3.94139887329487,38.359437403899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2104000,"The former Yugoslav Republic of Macedonia",NA,NA,NA,NA,NA,NA,NA
"187","MLI",302,"Mali",0.590705277481379,0.507679225573303,4.03022625696879,4.07582352135161,4.00171952981095,4.02288800174914,3.98009324500471,4.04731679419377,4.06848526613197,4.02569050938754,32.8680424199096,32.3032856498886,0.173698084467459,0.118377233908725,0.186359171146354,0.129874005852207,0.176903828811891,0.121265592460948,0.196335895002607,0.139096269493531,0.012661086678895,0.0114967719434822,0.00320574434443166,0.00288835855222287,0.0226378105351479,0.0207190355848058,14417000,"Mali",2504205.28376736,182534.88664963,165748.961109183,46217.2162136712,41641.4652473972,326369.314485228,298706.336026145
"188","MLT",303,"Malta",NA,0.430870452556948,NA,4.38451214103489,NA,NA,NA,4.33868678113278,4.3566908391247,4.32035262484788,38.7528454730176,46.462477057665,NA,0.102596635355433,NA,0.12291481854029,NA,0.114619050799023,NA,0.131786263706785,NA,0.0203181831848569,NA,0.01202241544359,NA,0.0291896283513518,426000,"Malta",NA,NA,8655.54603674905,NA,5121.54897896935,NA,12434.7816776759
"189","MMR",304,"Myanmar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0852713124381,34.5206354762492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52685000,"Myanmar",NA,NA,NA,NA,NA,NA,NA
"190","MNA",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","MNE",306,"Montenegro",0.566060531874297,0.440364272662198,4.1572758506634,4.22052776721766,4.09912270333864,4.12175612690092,4.07596512152493,4.16237461989289,4.18500804345518,4.13921703807918,38.113585712808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621000,"Montenegro",NA,NA,NA,NA,NA,NA,NA
"192","MNG",307,"Mongolia",0.610633861163176,0.511463329759292,3.83891483453563,3.89455432189092,3.7950070447256,3.817103008083,3.77241179682619,3.85064653208089,3.8727424954383,3.82805128418148,37.2496143465775,40.1557557948117,0.405421014362739,0.346594236906513,0.433514037727812,0.378780810594535,0.419325260929812,0.362461936088333,0.448112445964464,0.395694736872032,0.0280930233650729,0.0321865736880226,0.0139042465670735,0.0158676991818199,0.0426914316017257,0.0491004999655192,2754000,"Mongolia",1116529.47355498,77368.1863474108,88641.8239368142,38292.2950457204,43699.643546732,117572.202631153,135222.77690504
"193","MNP",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","MOZ",309,"Mozambique",0.664685368057841,0.555175399013077,3.51676629902827,3.5835597564487,3.47320827142175,3.51047277017817,3.43450119965282,3.54000172884218,3.57726622759859,3.50129465707325,32.9253076134116,31.1744521394975,0.453788188418403,0.397699209194546,0.479836353426498,0.428243124312896,0.457542182879095,0.402078484398809,0.503059605977858,0.45575727444759,0.0260481650080951,0.03054391511835,0.00375399446069224,0.00437927520426235,0.0492714175594559,0.058058065253044,24581000,"Mozambique",11154567.4595128,640289.944063987,750799.977524161,92276.9378382761,107646.963795973,1211140.71502898,1427125.30198507
"195","MRT",310,"Mauritania",0.633584190150989,0.505388080453532,3.91015940116867,3.98316530824106,3.86320016240298,3.88641538294311,3.83943316029735,3.93620606947537,3.9594212900155,3.91243906736974,33.9192131805076,34.5660483617833,0.281059159883354,0.191822872370009,0.306575358692615,0.218201576361066,0.293832705331883,0.204908188924981,0.319867565500472,0.232311966954514,0.0255161988092606,0.0263787039910564,0.0127735454485292,0.0130853165549719,0.0388084056171177,0.0404890945845051,3703000,"Mauritania",1040762.06904806,94486.484190692,97680.340878882,47300.4387959035,48454.927203061,143707.526000187,149931.117246422
"196","MUS",311,"Mauritius",NA,0.479085752531057,NA,4.17569786200927,NA,NA,NA,4.12703982203832,4.146800685119,4.10688058174575,37.5854386217681,39.4498765854933,NA,0.14800071321878,NA,0.172717145401176,NA,0.162378534176013,NA,0.183686861379131,NA,0.024716432182396,NA,0.0143778209572329,NA,0.0356861481603505,1235000,"Mauritius",NA,NA,30524.7937452591,NA,17756.6088821827,NA,44072.3929780328
"197","MWI",312,"Malawi",0.654117685738547,0.524744149811262,3.96045229649766,4.03670905851506,3.91732285981219,3.97235843172927,3.85908106089052,3.9935796218296,4.04861519374667,3.93533782290793,33.0411103721522,31.6235969673899,0.219347151194604,0.133360177719366,0.239328368499614,0.15186779156296,0.21400493197579,0.128536519000445,0.267817889809816,0.179449587468312,0.01998121730501,0.018507613843594,-0.00534221921881403,-0.00482365871892107,0.0484707386152121,0.0460894097489457,15458000,"Malawi",3390668.26316619,308869.657100844,286090.694794276,-82580.0246844273,-74564.1164770819,749260.677513948,712450.095899203
"198","MYS",313,"Malaysia",0.668027411499559,0.444083516117977,4.01097619333986,4.13550141995341,3.96837064772902,3.97968975368083,3.95692195137067,4.09289587434257,4.10421498029438,4.08144717798422,36.7090855631577,36.2979855358729,0.265152649263866,0.110399276092579,0.286458092113251,0.129561355718688,0.28071931728384,0.124259151538589,0.292318594784352,0.135081648552189,0.0213054428493857,0.0191620796261089,0.0155666680199744,0.0138598754460104,0.0271659455204867,0.0246823724596103,28759000,"Malaysia",7625525.04017951,612723.230905484,551082.247967267,447681.805586444,398596.157951814,781265.427223678,709840.349565932
"199","NAC",314,"Northern America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,349464000,"Northern America",NA,NA,NA,NA,NA,NA,NA
"200","NAFR",315,"Northern Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209622000,"Northern Africa",NA,NA,NA,NA,NA,NA,NA
"201","NAM",316,"Namibia",0.780423319325289,0.473226406157533,3.66576163487877,3.85832029780974,3.62917808675895,3.65283820008431,3.60494457848517,3.82173674968991,3.84539686301528,3.79750324141614,33.9470346461822,33.2782630860806,0.418350411526242,0.227585517768132,0.436740372866136,0.251583407530451,0.424828607904513,0.235912520397494,0.449000478238048,0.268186760082397,0.0183899613398933,0.0239978897623191,0.00647819637827041,0.00832700262936112,0.030650066711806,0.0406012423142647,2218000,"Namibia",927901.212765206,40788.9342518834,53227.3194928237,14368.6395670038,18469.291831923,67981.8479667858,90053.5554530391
"202","NCL",317,"New Caledonia",NA,0.488087275732784,NA,4.05527267552951,NA,NA,NA,4.02069300061655,4.0343536369744,4.00684316368983,37.4390198162383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250000,"New Caledonia",NA,NA,NA,NA,NA,NA,NA
"203","NeFoIC",318,"Net Food Importing Developing Countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271855000,"Net Food Importing Developing Countries",NA,NA,NA,NA,NA,NA,NA
"204","NER",319,"Niger",0.599363130210716,0.51816913554843,4.12444701227618,4.16981546668667,4.10858714895119,4.13815341329551,4.07812001772937,4.15395560336168,4.183521867706,4.12348847213986,32.3023180067859,31.2377619380026,0.127301227546715,0.0799646964485546,0.132901404964968,0.0846119928414528,0.122595445646033,0.0761061640009432,0.144129699735566,0.0941031484063468,0.00560017741825272,0.0046472963928982,-0.00470578190068237,-0.00385853244761136,0.0168284721888511,0.0141384519577922,16511000,"Niger",2101870.56802381,92464.5293527707,76731.5107431421,-77697.1649621666,-63708.2292425112,277854.90431012,233439.980275107
"205","NEUR",320,"Northern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99285000,"Northern Europe",NA,NA,NA,NA,NA,NA,NA
"206","NGA",321,"Nigeria",0.684081808044314,0.493690373536489,3.84355348385713,3.95567235144442,3.8101504094628,3.82941135427184,3.79051118266616,3.92226927705009,3.94153022185913,3.90263005025345,33.3365506068123,33.0347409909,0.306506154611492,0.176720638766771,0.323853774675064,0.194818720712951,0.313800889309725,0.184249299934678,0.334238079205946,0.20596710337304,0.0173476200635716,0.0180980819461801,0.00729473469823283,0.00752866116790718,0.0277319245944536,0.0292464646062691,164193000,"Nigeria",50326165.0441247,2848357.78109801,2971578.36898914,1197744.37430694,1236153.46314218,4553387.89493712,4802064.76309714
"207","NIC",322,"Nicaragua",0.633643123567861,0.535426532885883,3.7695401095297,3.82695112749302,3.726187916664,3.76770204832232,3.6828754355206,3.78359893462732,3.82511306628563,3.74028645348392,34.5943770132688,36.7357235365558,0.396797038512908,0.338387982774331,0.423389804997701,0.368473499622457,0.397915764879675,0.339644431337496,0.45031152047078,0.399359376749741,0.0265927664847932,0.0300855168481265,0.0011187263667668,0.00125644856316548,0.053514481957872,0.0609713939754107,5905000,"Nicaragua",2343086.51241872,157030.286092704,177654.976988187,6606.07919575794,7419.32876549216,316003.015961234,360036.0814248
"208","NLD",323,"Netherlands",0.578848346924388,0.428936867281207,4.03715991502242,4.11269920133446,3.99793803123705,4.01240877188179,3.98325480973997,4.07347731754909,4.08794805819383,4.05879409605201,38.2113955825925,41.7392969428073,0.298698752153606,0.187044601203785,0.322618786018844,0.212609378422125,0.313700771998444,0.202948317845943,0.331773237879474,0.222681502873324,0.0239200338652373,0.0255647772183395,0.0150020198448373,0.0159037166421573,0.0330744857258681,0.0356369016695388,16666000,"Netherlands",4978113.403392,398651.284398045,426062.577120846,250023.662734059,265051.341558193,551219.379107318,593924.603224533
"209","NOC",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","NOR",325,"Norway",0.550944654978205,0.427965586347602,4.1789633338618,4.23915606873741,4.13792543075674,4.15519266151915,4.12035479612058,4.19811816563234,4.21538539639475,4.18054753099618,38.1756252328081,41.6219910398378,0.20685381880366,0.116450946273776,0.228771119329296,0.136314945891217,0.219394109764877,0.127691079900858,0.23853959390765,0.145490932586324,0.0219173005256356,0.0198639996174406,0.0125402909612167,0.0112401336270824,0.0316857751039903,0.029039986312548,4944000,"Norway",1022685.2801653,108359.133798743,98207.6141086262,61999.1985122554,55571.2206522956,156654.472114128,143573.692329237
"211","NPL",326,"Nepal",0.589579751168292,0.5189060482667,3.88664086905259,3.92581126708254,3.81968516511577,3.84441085038078,3.79433258724282,3.85885556314572,3.88358124841073,3.83350298527277,34.8966832213422,30.7515466200677,0.217282158659967,0.167694251716201,0.252117900648058,0.202060341772285,0.238920999375692,0.188906212152422,0.266038434911363,0.216101698384283,0.0348357419880905,0.0343660900560833,0.0216388407157243,0.0212119604362203,0.0487562762513959,0.0484074466680821,27156000,"Nepal",5900514.30057008,945999.409428586,933245.541562997,587624.358476209,576031.997606,1324025.43788291,1314552.62171844
"212","NZL",327,"New Zealand",0.608621394429013,0.427965586347602,4.25744125561196,4.35107398494139,4.22433393108759,4.23649260473553,4.21202560262436,4.31796666041702,4.33012533406497,4.3056583319538,37.9441800120082,42.7064923118084,0.204230111881142,0.0816097722832111,0.219995297118079,0.0939251750244469,0.214125969988222,0.089252014384988,0.226029797674374,0.0988373180335227,0.0157651852369371,0.0123154027412358,0.00989585810707952,0.00764224210177684,0.0217996857932315,0.0172275457503116,4414000,"New Zealand",901471.713843362,69587.5276358405,54360.1876998149,43680.317684649,33732.856637243,96223.8130913237,76042.3869418754
"213","Oceania",328,"Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29610000,"Oceania",NA,NA,NA,NA,NA,NA,NA
"214","OEC",329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","OED",330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","OMN",331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.0757496844817,38.7308747037484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","OSS",332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","PAK",333,"Pakistan",0.573974596479425,0.516690459418634,3.57294619958151,3.60418510285625,3.51401478097297,3.54609694099717,3.48086914305354,3.54525368424771,3.57733584427191,3.51210804632828,34.9902391449294,33.9345862784951,0.46632210480825,0.438667504183748,0.507242016140931,0.483929815767784,0.484947212977738,0.459225734328739,0.530251311651032,0.509516669309172,0.0409199113326816,0.0452623115840356,0.0186251081694888,0.0205582301449903,0.0639292068427826,0.0708491651254239,176166000,"Pakistan",82150099.9156501,7208697.09983319,7973680.38251321,3281110.80578617,3621661.17172235,11262152.6526656,12481214.0234854
"219","PAN",334,"Panama",0.703294639475334,0.488893547176172,3.81313133558905,3.94093456031117,3.77492757228685,3.78852009128939,3.76114774783506,3.90273079700897,3.91632331601151,3.88895097255718,36.4746162262344,39.7397332640319,0.426240774677452,0.298432275559039,0.447637705133634,0.326077126217789,0.440004079279378,0.316120822538168,0.455396357605667,0.336298761736643,0.0213969304561816,0.0276448506587499,0.0137633046019263,0.0176885469791286,0.0291555829282151,0.0378664861776033,3740000,"Panama",1594140.49729367,80024.5199061191,103391.741463725,51474.7592112042,66155.1657019411,109041.880151525,141620.658304236
"220","PER",335,"Peru",0.679832425732438,0.501534271825393,3.87978780063469,3.9851055512656,3.82936497708595,3.84577506013713,3.81268110404604,3.93468272771686,3.95109281076804,3.91799885467695,35.8379557335131,37.8230977549786,0.358253731511719,0.241272114305782,0.386305638386333,0.273693835408484,0.37710259045075,0.262910229377358,0.395728238102788,0.284877088431728,0.0280519068746137,0.0324217211027025,0.0188488589390304,0.0216381150715766,0.0374745065910688,0.0436049741259462,29615000,"Peru",10609684.2587196,830757.222091684,960169.270456534,558208.957479385,640812.777844742,1109807.5126945,1291361.3087399
"221","PHL",336,"Philippines",0.648543069913103,0.533316772407458,3.72152157595817,3.78961224285877,3.66968585763051,3.68701030157265,3.65205597805401,3.73777652453111,3.75510096847325,3.72014664495461,34.3132276113936,33.5960123404647,0.374729410906631,0.302918424652856,0.40538739346775,0.337670133483093,0.395065891291309,0.325881450295731,0.415958808010791,0.349832359038873,0.0306579825611191,0.034751708830237,0.0203364803846779,0.0229630256428756,0.0412293971041599,0.0469139343860173,95053000,"Philippines",35619154.694908,2914133.21638205,3303254.17944052,1933043.47000479,2182704.47643226,3918977.88294171,4459310.2051941
"222","PLW",337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","PNG",338,NA,0.696795142317655,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.034317797147,35.034317797147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","POL",339,"Poland",0.589073735048489,0.436600915721268,4.25731286618132,4.33550661903899,4.20596345121964,4.22391296892466,4.18768585042609,4.28415720407731,4.30210672178233,4.26587960328376,38.8212805340705,42.4471040491517,0.193749899948319,0.0893053328992478,0.218582154991999,0.10982988364361,0.209700364068865,0.1023016453761,0.227844908958595,0.117896093365077,0.0248322550436808,0.0205245507443626,0.0159504641205468,0.0129963124768523,0.0340950090102759,0.0285907604658295,38205000,"Poland",7402214.92752551,948716.303943826,784140.461188372,609387.48172549,496524.118178142,1302599.81923759,1092310.00359702
"225","POLYN",340,"Polynesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458000,"Polynesia",NA,NA,NA,NA,NA,NA,NA
"226","PRI",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8843054999145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","PRK",342,"Democratic People's Republic of Korea",NA,0.472380727077439,NA,3.85872013789502,NA,NA,NA,3.79803147643286,3.82488513078367,3.77043675727156,37.5083472561118,33.404698557227,NA,0.229353488638439,NA,0.270102297898372,NA,0.251635764499445,NA,0.289759528763781,NA,0.0407488092599328,NA,0.022282275861006,NA,0.0604060401253426,24631000,"Democratic People's Republic of Korea",NA,NA,1003683.9208814,NA,548834.736732438,NA,1487861.17432731
"228","PRT",343,"Portugal",0.621808527189059,0.435653040426273,4.29531344748963,4.39373958391581,4.25402830139871,4.26704216038652,4.2408428463039,4.3524544378249,4.3654682968127,4.33926898273008,38.5779991716129,42.7816567618658,0.192928701275913,0.0716490120797065,0.211635544486726,0.0855226019757073,0.205627188097779,0.0809477089590273,0.217826677226731,0.0903525593655565,0.0187068432108131,0.0138735898960007,0.0126984868218658,0.00929869687932075,0.0248979759508176,0.0187035472858499,10598000,"Portugal",2044658.37612213,198255.124348197,147032.305717816,134578.563338133,98547.5895270413,263868.749126764,198220.194135438
"229","PRY",344,"Paraguay",0.706431157234588,0.496850156416928,3.81092052059052,3.93701297158066,3.77807203264155,3.81342138855503,3.74142716439965,3.90416448363168,3.93951383954517,3.86751961538979,34.7313467369283,36.579723361863,0.382360116024843,0.248468428513879,0.400215674440695,0.26987079669936,0.381010378211958,0.246876865186349,0.4203822602366,0.294788389952169,0.0178555584158518,0.0214023681854809,-0.00134973781288533,-0.00159156332753008,0.0380221442117563,0.0463199614382898,6573000,"Paraguay",2513253.04263129,117364.585467394,140677.766083166,-8871.82664409529,-10461.3457518552,249919.553903874,304461.106533879
"230","PSE",345,"Occupied Palestinian Territory",0.604781050007863,0.454988098068868,3.70894023888632,3.78831321341846,3.64272028963389,3.67065803630534,3.61397953737768,3.72209326416603,3.75003101083748,3.69335251190982,34.713687309979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4114000,"Occupied Palestinian Territory",NA,NA,NA,NA,NA,NA,NA
"231","PSS",346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","PYF",347,"French Polynesia",NA,0.445926965707575,NA,4.30729381789167,NA,NA,NA,4.28331857069439,4.2922502304729,4.27430641688425,37.2872101814822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271000,"French Polynesia",NA,NA,NA,NA,NA,NA,NA
"233","QAT",348,NA,0.637362827291435,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8076032788949,47.0066796988563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","ROU",349,"Romania",0.559740808450716,0.438488184159075,4.13380455482586,4.19432349732483,4.07129138984334,4.09649635076743,4.04543467606339,4.13181033234231,4.1570152932664,4.10595361856236,38.7770341442895,40.8697021233408,0.22468992802078,0.134873979069511,0.259539107359916,0.168256488922336,0.245161033862861,0.154206081549466,0.274728873255195,0.183499198287879,0.0348491793391364,0.0333825098528247,0.0204711058420811,0.019332102479955,0.0500389452344154,0.0486252192183679,21809000,"Romania",4900262.64020519,760025.752207226,728039.157380253,446454.347309946,421613.822985339,1091299.35661737,1060467.40593339
"235","RUS",350,"Russian Federation",0.6315236820609,0.446844710306128,4.14439434135181,4.2439703242894,4.09410614642904,4.11470449974315,4.07307456145702,4.19368212936664,4.21428048268075,4.17265054439461,38.7656768645453,43.4549583543828,0.27755795368221,0.145291286626292,0.304857070324106,0.172507206672414,0.293531006976465,0.160989038401881,0.316617466615088,0.184796247425652,0.0272991166418954,0.0272159200461222,0.0159730532942547,0.0156977517755892,0.0390595129328775,0.0395049607993597,143438000,"Russian Federation",39812357.7602689,3915730.6928802,3903797.13957567,2291142.8184213,2251654.11918697,5602618.41606608,5666512.56713855
"236","RWA",351,"Rwanda",0.696421186022621,0.530483232004731,3.64931906394005,3.75111406839153,3.59696691729033,3.62967545956996,3.56315224440767,3.69876192174181,3.73147046402144,3.66494724885915,33.4969135220238,31.98438078614,0.395770363329566,0.29498510154418,0.424992597581936,0.32989918801612,0.406676013661498,0.30788667133593,0.444099926759696,0.353291783622829,0.0292222342523706,0.0349140864719399,0.0109056503319322,0.0129015697917503,0.04832956343013,0.0583066820786493,11144000,"Rwanda",4410464.92894468,325652.578508418,389082.579643299,121532.567299052,143775.093759266,538584.654865369,649769.665084468
"237","SAS",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","SAU",353,"Saudi Arabia",NA,0.447759824849666,NA,4.16243544666661,NA,NA,NA,4.10738284921949,4.12710161334932,4.08726742058586,36.0749442343013,40.5057084948571,NA,0.151609911980264,NA,0.182308662613584,NA,0.170893408516136,NA,0.19443254242747,NA,0.0306987506333195,NA,0.0192834965358723,NA,0.0428226304472059,27762000,"Saudi Arabia",NA,NA,852258.715082216,NA,535348.430828887,NA,1188841.86647533
"239","SCE",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","SDN",355,"Sudan (former)",0.603580638388813,0.586165253482392,3.72986821190922,3.74022815323311,3.70674416762541,3.72819824704867,3.68481970050569,3.71710410894929,3.73855818837255,3.69517964182957,34.5543568284977,33.6173423741621,0.360950415424109,0.350426875929272,0.375391119624003,0.365152987603894,0.361986958760663,0.351483174513271,0.389246259934855,0.379301685674108,0.0144407041998938,0.0147261116746215,0.00103654333655351,0.00105629858399942,0.028295844510746,0.0288748097448362,43552000,"Sudan (former)",15720112.4925508,628921.549313775,641351.615653116,45143.5353935784,46003.9159303425,1232340.62013201,1257555.71400711
"241","SEN",356,"Senegal",0.632641721854964,0.481565215711001,3.78886627244847,3.87303151807288,3.74558195000165,3.76338623911046,3.72745491320895,3.82974719562606,3.84755148473488,3.81162015883337,33.3778796606867,32.7785611383428,0.318190011334005,0.213057703736899,0.342978499469753,0.24010215569938,0.332692462363735,0.228757277603039,0.353571884343268,0.251960820912479,0.024788488135748,0.027044451962481,0.0145024510297295,0.0156995738661404,0.035381873009263,0.03890311717558,13331000,"Senegal",4241791.04109362,330455.335337657,360529.589111834,193332.174677324,209291.019209518,471675.749086486,518617.455067657
"242","SGP",357,NA,0.645557944350314,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.358653690709,36.8604285627352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","SLB",358,"Solomon Islands",NA,0.470682769970642,NA,3.91458055576153,NA,NA,NA,3.8674580829883,3.88132968799592,3.85339134659677,34.7919474950286,38.3423414758092,NA,0.284528679327868,NA,0.319418609684607,NA,0.308961404734279,NA,0.330171602693656,NA,0.0348899303567392,NA,0.0244327254064112,NA,0.0456429233657877,538000,"Solomon Islands",NA,NA,18770.7825319257,NA,13144.8062686492,NA,24555.8927707938
"244","SLE",359,"Sierra Leone",0.603923453197455,0.551181870467148,3.72966123676718,3.76012227826231,3.68379252228196,3.70082128370318,3.66646875124457,3.7142535637771,3.73128232519832,3.6969297927397,33.594056159597,33.2805651784107,0.354929094819333,0.321713737210218,0.383578633963915,0.352086613002867,0.372858399592443,0.340687288895699,0.394576761696364,0.363821378213577,0.0286495391445819,0.0303728757926485,0.01792930477311,0.0189735516854806,0.0396476668770314,0.042107641003359,5865000,"Sierra Leone",2081659.14111539,168029.547082973,178136.916523884,105155.37249429,111279.880635344,232533.566233789,246961.314484701
