"","countrycode","X","country.x","SD_HHS","SD_SOFI","Amb_mean_HHS","Amb_mean_SOFI","CO2_mean_HHS","CO2_CIu_HHS","CO2_CIl_HHS","CO2_mean_SOFI","CO2_CIu_SOFI","CO2_CIl_SOFI","EAR_1","EAR_2_BFP","Def_amb_HHS_EAR2","Def_CO2_HHS_EAR2","Def_CO2u_HHS_EAR2","Def_CO2l_HHS_EAR2","Difference_HHS2","DifferenceCIu_HHS2","DifferenceCIl_HHS2","pop","country.y","People_already_deficient_HHS2","People_made_deficient_HHS2","People_made_deficientCIu_HHS2","People_made_deficientCIl_HHS2"
"251","SouAm",366,"South America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,398014000,"South America",NA,NA,NA,NA
"252","SouAs",367,"Southern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1703127000,"Southern Asia",NA,NA,NA,NA
"253","SouEAs",368,"South-Eastern Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599419000,"South-Eastern Asia",NA,NA,NA,NA
"254","SouEur",369,"Southern Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155087000,"Southern Europe",NA,NA,NA,NA
"255","SRB",377,"Serbia",0.571768614449984,0.440364272662198,3.96367471081006,4.03017403872644,3.91160991831074,3.93592868893699,3.8866849730394,3.97810924622712,4.00242801685337,3.95318430095578,9.59482753641076,10.6324334052174,0.00257160372497201,0.00339608672310987,0.00298524019584779,0.00386923069650226,0.000824482998137863,0.00041363647087578,0.00129762697153025,9597000,"Serbia",24679.6809485563,7912.56333312907,3969.66921099486,12453.3260457758
"256","SRB",371,"Serbia",0.571768614449984,0.440364272662198,3.96367471081006,4.03017403872644,3.91160991831074,3.93592868893699,3.8866849730394,3.97810924622712,4.00242801685337,3.95318430095578,9.59482753641076,10.6324334052174,0.00257160372497201,0.00339608672310987,0.00298524019584779,0.00386923069650226,0.000824482998137863,0.00041363647087578,0.00129762697153025,9597000,"Serbia",24679.6809485563,7912.56333312907,3969.66921099486,12453.3260457758
"257","SRB",372,"Serbia and Montenegro",0.571768614449984,NA,3.7683659584893,NA,3.72816677094459,3.74489901026555,3.71114979271528,NA,NA,NA,9.59482753641076,10.6324334052174,0.0070180570062029,0.00851565576164581,0.00786123316344959,0.0092297703443715,0.00149759875544291,0.000843176157246688,0.0022117133381686,9597000,"Serbia",67352.2930885292,14372.4552559856,8091.96158109647,21225.8129064041
"258","SRB",370,"Serbia",0.571768614449984,NA,3.96367471081006,NA,3.91160991831074,3.93592868893699,3.8866849730394,NA,NA,NA,9.59482753641076,10.6324334052174,0.00257160372497201,0.00339608672310987,0.00298524019584779,0.00386923069650226,0.000824482998137863,0.00041363647087578,0.00129762697153025,9597000,"Serbia",24679.6809485563,7912.56333312907,3969.66921099486,12453.3260457758
"259","SRB",375,"Serbia and Montenegro",0.571768614449984,0.440364272662198,3.7683659584893,3.83486528640567,3.72816677094459,3.74489901026555,3.71114979271528,3.79466609886096,3.81139833818192,3.77764912063165,9.59482753641076,10.6324334052174,0.0070180570062029,0.00851565576164581,0.00786123316344959,0.0092297703443715,0.00149759875544291,0.000843176157246688,0.0022117133381686,9597000,"Serbia",67352.2930885292,14372.4552559856,8091.96158109647,21225.8129064041
"260","SRB",373,"Serbia and Montenegro",0.571768614449984,0.440364272662198,3.7683659584893,3.83486528640567,3.72816677094459,3.74489901026555,3.71114979271528,3.79466609886096,3.81139833818192,3.77764912063165,9.59482753641076,10.6324334052174,0.0070180570062029,0.00851565576164581,0.00786123316344959,0.0092297703443715,0.00149759875544291,0.000843176157246688,0.0022117133381686,9597000,"Serbia",67352.2930885292,14372.4552559856,8091.96158109647,21225.8129064041
"261","SRB",376,"Serbia",0.571768614449984,NA,3.96367471081006,NA,3.91160991831074,3.93592868893699,3.8866849730394,NA,NA,NA,9.59482753641076,10.6324334052174,0.00257160372497201,0.00339608672310987,0.00298524019584779,0.00386923069650226,0.000824482998137863,0.00041363647087578,0.00129762697153025,9597000,"Serbia",24679.6809485563,7912.56333312907,3969.66921099486,12453.3260457758
"262","SRB",374,"Serbia and Montenegro",0.571768614449984,NA,3.7683659584893,NA,3.72816677094459,3.74489901026555,3.71114979271528,NA,NA,NA,9.59482753641076,10.6324334052174,0.0070180570062029,0.00851565576164581,0.00786123316344959,0.0092297703443715,0.00149759875544291,0.000843176157246688,0.0022117133381686,9597000,"Serbia",67352.2930885292,14372.4552559856,8091.96158109647,21225.8129064041
"263","SSA",378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","SSD",379,NA,0.663896874351497,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7531260709612,16.2647945731377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","SSF",380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","SST",381,"Small Island Developing States",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46064000,"Small Island Developing States",NA,NA,NA,NA
"267","STP",382,"Sao Tome and Principe",0.696421186022621,0.471532852666111,3.78285045656457,3.91418007516343,3.72383980223826,3.74107515239981,3.70630217735702,3.85516942083712,3.87240477099866,3.83763179595588,16.485544771193,15.8549549648775,0.0716346905653666,0.08394894438455,0.0801983979687346,0.0878989264814763,0.0123142538191834,0.00856370740336798,0.0162642359161097,183000,"Sao Tome and Principe",13109.1483734621,2253.50844891055,1567.15845481634,2976.35517264807
"268","SUR",383,"Suriname",0.709323440699519,0.461182277858062,3.71872204178922,3.86394736684695,3.67037928816818,3.68566428699335,3.65485702690688,3.8156046132259,3.83088961205108,3.80008235196461,17.8946716546976,19.350328961921,0.143252027103862,0.159219992782611,0.154049859131121,0.164585358373304,0.0159679656787496,0.0107978320272595,0.0213333312694418,530000,"Suriname",75923.5743650467,8463.02180973731,5722.85097444751,11306.6655728042
"269","SUSAAF",384,"SUSAAF",0.651145347985254,0.521649217114566,3.80967965891211,3.88561583815541,3.7719145792935,3.79563409151032,3.74761875428259,3.84785075853679,3.87157027075362,3.82355493352589,9.78991223398445,9.44443419498577,0.00814591066230492,0.00953106450523291,0.00863892500150049,0.010527373985878,0.00138515384292799,0.000493014339195571,0.00238146332357312,775971000,"SUSAAF",6320990.44253941,1074839.21265067,382564.829799926,1847946.47665636
"270","SVK",385,"Slovakia",0.552072366617744,0.430870452556948,3.81789996456066,3.87746724010881,3.76498328160158,3.79044470275825,3.73885660115303,3.82455055714972,3.85001197830639,3.79842387670117,19.1198551885363,21.4421214796518,0.0864218337884059,0.10252897630257,0.0945254483269834,0.111242383027531,0.0161071425141641,0.00810361453857755,0.024820549239125,5440000,"Slovakia",470134.775808928,87622.8552770527,44083.6630898619,135023.78786084
"271","SVN",386,"Slovenia",0.580238086725481,0.429905148832323,4.09434175839789,4.17027065854504,4.05138189514481,4.07056293333736,4.03182573782622,4.12731079529196,4.14649183348451,4.10775463797337,19.1863576373525,21.5900047229786,0.0390737145444434,0.0457536811659492,0.042665657251521,0.049084511172546,0.00667996662150577,0.00359194270707763,0.0100107966281026,2062000,"Slovenia",80569.9993906423,13774.0911735449,7406.58586199407,20642.2626471476
"272","SWE",387,"Sweden",0.546717015478097,0.428936867281207,4.12721637150942,4.18467270095955,4.08874734722183,4.10212191769668,4.07519146997208,4.14620367667196,4.15957824714681,4.13264779942222,18.9322162914924,20.7022028075876,0.0224025786145822,0.0264267839903567,0.0249640868834477,0.02798171247202,0.00402420537577444,0.00256150826886547,0.00557913385743777,9449000,"Sweden",211681.965329187,38024.7165956927,24203.6916325098,52717.2358189295
"273","SWZ",388,"Swaziland",0.700603325887681,0.474069902733665,3.64639778798819,3.77944916177167,3.59821255464292,3.64090395457298,3.55361700624956,3.73126392842641,3.77395532835647,3.68666838003304,16.9023730960367,16.9023730960367,0.121219509267404,0.135636565174389,0.122806595226877,0.149988587160324,0.0144170559069847,0.00158708595947338,0.0287690778929197,1212000,"Swaziland",146918.045232094,17473.4717592654,1923.54818288173,34868.1224062186
"274","SXM",389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","SYC",390,"Seychelles",0.792809635437533,0.443157775521755,3.95121925939663,4.16729841141523,3.91229662382329,3.92806362356595,3.89627703795796,4.1283757758419,4.14414277558455,4.11235618997656,18.6291819055095,17.8934728844326,0.0892201286042699,0.0974053469542811,0.0940256201317993,0.100929626308807,0.00818521835001117,0.0048054915275294,0.0117094977045373,NA,NA,NA,NA,NA,NA
"276","SYR",391,"Syrian Arab Republic",0.606384034826625,0.487279033013975,3.927023065327,3.99215343616579,3.86078196971322,3.89252269699026,3.82800064926023,3.92591234055201,3.95765306782906,3.89313102009903,17.1283139871667,18.016820794992,0.0438161327738113,0.0549344737264846,0.0493563504272207,0.0612067445737158,0.0111183409526734,0.00554021765340944,0.0173906117999046,21804000,"Syrian Arab Republic",955366.959000181,242424.30613209,120798.905714939,379184.899685119
"277","TCA",392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","TCD",393,"Chad",0.629584773846649,0.559123025587225,3.86225451681665,3.90413373167551,3.84840417196499,3.8644325513419,3.83211469295782,3.89028338682385,3.90631176620076,3.87399390781668,16.2498651796523,15.7188037495309,0.0392945262478626,0.0411995107602757,0.0390015854636637,0.0435350650896244,0.00190498451241308,-0.000292940784198926,0.00424053884176181,12080000,"Chad",474677.87707418,23012.21290995,-3538.72467312303,51225.7092084826
"279","TGO",394,"Togo",0.626712715387717,0.50843947048936,3.79259963274995,3.85972869898852,3.75372421704299,3.78873600090953,3.71744199332269,3.82085328328156,3.8558650671481,3.78457105956126,16.8374387658556,16.370802375578,0.0558047344892146,0.0631359660451551,0.0565018506166657,0.0706351629218866,0.00733123155594053,0.000697116127451131,0.014830428432672,6472000,"Togo",361168.241614197,47447.7306300471,4511.73557686372,95982.5328162529
"280","THA",395,"Thailand",0.627181056387478,0.48969785807916,3.69514225936497,3.77191830200697,3.6417467028422,3.65716104474667,3.62609103425635,3.7185227454842,3.73393708738867,3.70286707689835,18.7893352558215,18.0617023455477,0.100677832093889,0.11652028917294,0.111775449779596,0.121483872829169,0.0158424570790512,0.0110976176857078,0.0208060407352803,66576000,"Thailand",6702727.34948272,1054727.42249491,738834.995043685,1385182.96799202
"281","TJK",396,"Tajikistan",0.578459627734051,0.545783746027881,3.66133362602999,3.67970144777498,3.5830383536319,3.61727725916492,3.54758545692291,3.60140617537689,3.63564508090992,3.56595327866791,17.5473149023793,18.9384329849157,0.10657920723043,0.133590857273411,0.121248973283413,0.147253039176248,0.0270116500429816,0.0146697660529832,0.0406738319458185,7815000,"Tajikistan",832916.504505809,211096.045085901,114644.221704064,317865.996656571
"282","TKM",397,"Turkmenistan",0.63541271865557,0.461182277858062,4.10219043168954,4.19772054649899,4.04253186414379,4.07347443144099,4.01060119873249,4.13806197895325,4.16900454625044,4.10613131354195,17.7768089523456,18.9583823890507,0.0339630028136417,0.0416716986957161,0.0375130534360256,0.0463468878524572,0.0077086958820744,0.00355005062238395,0.0123838850388155,5107000,"Turkmenistan",173449.055369268,39368.309869754,18130.1085285148,63244.5008932309
"283","TLS",398,"Timor-Leste",NA,0.49289570764046,NA,3.84881882424693,NA,NA,NA,3.8094604295738,3.84458018772327,3.7730622396203,16.10743958712,14.7792862683002,NA,NA,NA,NA,NA,NA,NA,1096000,"Timor-Leste",NA,NA,NA,NA
"284","TON",399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1572787371509,21.4500557357484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","TTO",400,"Trinidad and Tobago",0.632465106834299,0.484842368383255,3.95887702767821,4.04134702226993,3.91683476254838,3.93438659019974,3.89896935616938,3.9993047571401,4.01685658479146,3.9814393507611,18.6191217883081,21.2237310745414,0.0765101961223756,0.0865247822193804,0.082230800194726,0.0910654131974778,0.0100145860970048,0.00572060407235034,0.0145552170751022,1333000,"Trinidad and Tobago",101988.091431127,13349.4432673074,7625.565228443,19402.1043611112
"286","TUN",401,"Tunisia",0.60798979910284,0.445006573545981,4.2218934493577,4.30770382201469,4.14934481106519,4.18143020530282,4.11619572092785,4.23515518372218,4.26724057795981,4.20200609358484,18.3369681909304,19.6716745321717,0.0204781921254995,0.0271368388442567,0.0239971565928405,0.0307333406356932,0.00665864671875719,0.00351896446734097,0.0102551485101936,10753000,"Tunisia",220201.999925496,71600.4281667961,37839.4249173175,110273.611930112
"287","TUR",402,"Turkey",0.631053299595639,0.484026131241554,4.21972647433133,4.30169995993427,4.14974947313723,4.17830784476049,4.12035148407756,4.23172295874017,4.26028133036342,4.2023249696805,18.0093279156525,19.5010752499741,0.023872129765694,0.0308289107553128,0.027809852694498,0.0342151397910658,0.00695678098961872,0.00393772292880391,0.0103430100253718,73059000,"Turkey",1744073.92855184,508255.462320554,287686.099455485,755649.969443635
"288","TUV",403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","TWN",404,"China, Taiwan Province of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23210000,"China, Taiwan Province of",NA,NA,NA,NA
"290","TZA",405,"United Republic of Tanzania",0.616755084490229,0.539607229108392,3.74163221560205,3.78623765187131,3.69869115757156,3.73052322325836,3.66581240189029,3.74329659384082,3.77512865952761,3.71041783815955,16.5590464571443,15.8228170751973,0.0560017650903284,0.0643022798690791,0.0580634659684983,0.0712807700987369,0.00830051477875069,0.0020617008781699,0.0152790050084084,46355000,"United Republic of Tanzania",2595961.82076217,384770.362568988,95570.1442075659,708258.277164773
"291","UGA",406,"Uganda",0.656464005640205,0.531902956703636,3.6557285155573,3.72974063323286,3.61436944412846,3.63847901684992,3.58966420918304,3.68838156180402,3.71249113452548,3.6636763268586,16.2090088239495,15.5481484718518,0.0824259988450762,0.0924307957774341,0.0864947937802197,0.0988207584086288,0.0100047969323579,0.00406879493514355,0.0163947595635526,35148000,"Uganda",2897109.00740674,351648.602578515,143010.004380425,576243.009139747
"292","UKR",407,"Ukraine",0.550032947139048,0.438488184159075,4.0231191484264,4.07825132607208,3.96345390485609,3.98462275883857,3.94182722130106,4.01858608250176,4.03975493648424,3.99695939894673,19.2250649144265,21.0734948081382,0.0381302246630746,0.048022979779005,0.0443009517154571,0.0520798070464766,0.00989275511593046,0.0061707270523826,0.0139495823834021,45803000,"Ukraine",1746478.6802428,453117.862574963,282637.81118028,638932.721906964
"293","UMC",408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","URY",409,"Uruguay",0.662624323390899,0.434702311372534,3.92359922941691,4.04865167663522,3.88086549669062,3.90059442960727,3.86073948591904,4.00591794390894,4.02564687682558,3.98579193313736,18.4118986996042,20.0195912406676,0.0809344529603757,0.0910491930538501,0.0862687042128946,0.0961255358088076,0.0101147400934744,0.00533425125251888,0.0151910828484319,3383000,"Uruguay",273801.254364951,34218.1657362238,18045.7719872714,51391.4332762451
"295","USA",410,"United States of America",0.635648897341451,0.428936867281207,4.15468406634389,4.26471540863308,4.12254737779154,4.13565697856301,4.10926362986075,4.23257872008074,4.2456883208522,4.21929497214994,18.6392491618277,23.4628320063847,0.0579704511256794,0.0640691725721787,0.0615236418977716,0.066731288192048,0.00609872144649923,0.00355319077209214,0.0087608370663686,314912000,"United States of America",18255590.70489,1920560.56815996,1118942.41242108,2758892.72224427
"296","UZB",411,"Uzbekistan",0.611785783292226,0.450489560363712,4.00251381970718,4.08818432002808,3.92811832441761,3.96019734421733,3.89497603836964,4.0137888247385,4.04586784453822,3.98064653869054,17.7766879805639,18.5535746527738,0.0385012109921822,0.0498051225686193,0.0446425285767827,0.0556279992197041,0.0113039115764371,0.00614131758460052,0.0171267882275219,28152000,"Uzbekistan",1083886.09185191,318227.718699857,172890.372641674,482153.342181195
"297","VCT",412,"Saint Vincent and the Grenadines",NA,0.462930451198671,NA,4.24955652536609,NA,NA,NA,4.20843071301171,4.22021756553385,4.1965032718526,9.30771201212042,10.1506133257433,NA,NA,NA,NA,NA,NA,NA,109000,"Saint Vincent and the Grenadines",NA,NA,NA,NA
"298","VCT",413,"Saint Vincent and the Grenadines",NA,0.462930451198671,NA,4.24955652536609,NA,NA,NA,4.20843071301171,4.22021756553385,4.1965032718526,9.30771201212042,10.1506133257433,NA,NA,NA,NA,NA,NA,NA,109000,"Saint Vincent and the Grenadines",NA,NA,NA,NA
"299","VEN",414,"Venezuela (Bolivarian Republic of)",0.659298319393867,0.456770035259898,4.00217056819832,4.11518827262044,3.96600336879413,3.98508519467464,3.94655033196951,4.07902107321625,4.09810289909677,4.05956803639163,17.8269273163119,19.6426428433755,0.0601070214392968,0.0669343902644249,0.063261069777818,0.070846844563275,0.00682736882512812,0.00315404833852123,0.0107398231239782,29501000,"Venezuela (Bolivarian Republic of)",1773217.23948069,201414.207710105,93047.5800347148,316835.521980482
"300","VIR",415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6142701875791,20.0830812891468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","VNM",416,"Viet Nam",0.605181535366995,0.49050021908041,4.07955753166674,4.14238464458235,4.03156551072652,4.04693470936095,4.01595640789414,4.09439262364213,4.10976182227656,4.07878352080975,18.5058448933969,16.0959197661077,0.0157873199141534,0.0192049888239393,0.018047809828439,0.0204441850418609,0.00341766890978594,0.0022604899142856,0.00465686512770749,89914000,"Viet Nam",1419501.08276119,307296.282354493,203249.690153076,418717.371092691
"302","VUT",417,"Vanuatu",NA,0.499980204875923,NA,3.96935445958822,NA,NA,NA,3.92852599398475,3.93975553859539,3.91716891317305,17.0979749415004,18.1347519062781,NA,NA,NA,NA,NA,NA,NA,242000,"Vanuatu",NA,NA,NA,NA
"303","WeAf",418,"Western Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,313570000,"Western Africa",NA,NA,NA,NA
"304","WeAs",419,"Western Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230338000,"Western Asia",NA,NA,NA,NA
"305","WeEu",420,"Western Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191012000,"Western Europe",NA,NA,NA,NA
"306","WLD",421,"World",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6887310000,"World",NA,NA,NA,NA
"307","WSM",422,"Samoa",NA,0.464669243895559,NA,4.2227745871751,NA,NA,NA,4.19475772004963,4.20331507506949,4.18612650419685,17.1035946567435,19.9805633551722,NA,NA,NA,NA,NA,NA,NA,187000,"Samoa",NA,NA,NA,NA
"308","YEM",423,"Yemen",0.617392564747138,0.503851886924174,3.7012335086081,3.7648869361321,3.64702616049014,3.67708038264538,3.616040619739,3.71067958801414,3.74073381016938,3.679694047263,16.5731658670911,16.2731719506456,0.0698754192746304,0.0824286818492562,0.0752740267450983,0.0903290788586095,0.0125532625746259,0.00539860747046796,0.0204536595839791,23304000,"Yemen",1628376.77077599,292541.231039081,125809.148491785,476652.082945048
"309","ZAF",424,"South Africa",0.775414367572497,0.45139432596569,3.91887398445718,4.1176292864191,3.88063317306444,3.92012190189814,3.83952074713991,4.07938847502636,4.11887720386006,4.03827604910183,17.6632613564023,18.4630475072861,0.0978958712176796,0.106691318191114,0.0976180814974617,0.11676834497762,0.00879544697343429,-0.000277789720217955,0.0188724737599403,51949000,"South Africa",5085592.61388724,456914.674822938,-14430.8981756026,980406.13935514
"310","ZMB",425,"Zambia",0.738654360675486,0.510709915981566,3.63921787315569,3.7816106962872,3.60379520759981,3.66402936144292,3.53969903259681,3.74618803073132,3.80642218457443,3.68209185572831,16.403275944974,15.5628219927299,0.112993737362625,0.122454490002255,0.106685402295617,0.140956945094708,0.00946075263963057,-0.00630833506700718,0.0279632077320831,13634000,"Zambia",1540556.61520202,128987.901488723,-86007.8403035758,381250.374219222
"311","ZWE",426,"Zimbabwe",0.691942408917317,0.524019878347306,3.61075545308091,3.7128491852585,3.57190338944945,3.62933135374678,3.51097543649473,3.67399712162704,3.73142508592437,3.61306916867232,16.6306714903623,16.4775951924592,0.121238739695354,0.132925639204725,0.115914096853423,0.152772689584315,0.0116868995093712,-0.00532464284193095,0.0315339498889612,13359000,"Zimbabwe",1619628.32359023,156125.290545689,-71131.9037253555,421262.036566633
"312","ESH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Guadeloupe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","GUF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Mayotte",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Micronesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
